name,path,case,prefix,case_id,sample_set,energy_features
E1_case1_1_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_1\sample_sample\E1_case1_1_sample_9_3_resampled.wav,case1,case1_1,sample_sample,case1,[8.50562457]
A10_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_8\sample_sample\A10_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[190.15624946]
E6_case3_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_5\sample_sample\E6_case3_5_sample_27_2_resampled.wav,case3,case3_5,sample_sample,case3,[22.13066605]
E4_case3_3_sample_14_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_3\sample_sample\E4_case3_3_sample_14_3_resampled.wav,case3,case3_3,sample_sample,case3,[4.96336734]
A9_case1_1_sample_2_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A9\case1_1\sample_sample\A9_case1_1_sample_2_2_resampled.wav,case1,case1_1,sample_sample,case1,[576.83351053]
A5_case4_5_sample_29_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_5\sample_sample\A5_case4_5_sample_29_2_resampled.wav,case4,case4_5,sample_sample,case4,[28.84934521]
E9_case3_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_5\sample_sample\E9_case3_5_sample_25_2_resampled.wav,case3,case3_5,sample_sample,case3,[11.58308426]
E8_case2_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_2\sample_sample\E8_case2_2_sample_7_1_resampled.wav,case2,case2_2,sample_sample,case2,[1252.21521971]
A6_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A6\case2_5\sample_sample\A6_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.8161169]
E7_case4_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_6\sample_sample\E7_case4_6_sample_32_3_resampled.wav,case4,case4_6,sample_sample,case4,[3.87268709]
E3_case3_11_sample_62_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_11\sample_sample\E3_case3_11_sample_62_2_resampled.wav,case3,case3_11,sample_sample,case3,[24.24947043]
A1_case2_3_sample_13_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A1\case2_3\sample_sample\A1_case2_3_sample_13_2_resampled.wav,case2,case2_3,sample_sample,case2,[41.6839235]
E11_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_11\sample_sample\E11_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[9.4879986]
A1_case1_2_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_2\sample_sample\A1_case1_2_sample_18_3_resampled.wav,case1,case1_2,sample_sample,case1,[30.03477102]
E2_case1_1_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_1\sample_sample\E2_case1_1_sample_14_2_resampled.wav,case1,case1_1,sample_sample,case1,[186.43331713]
E2_case2_5_sample_26_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_5\sample_sample\E2_case2_5_sample_26_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.03709977]
A10_case2_2_sample_8_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_2\sample_sample\A10_case2_2_sample_8_1_resampled.wav,case2,case2_2,sample_sample,case2,[157.70944854]
A6_case1_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A6\case1_1\sample_sample\A6_case1_1_sample_4_1_resampled.wav,case1,case1_1,sample_sample,case1,[3.26366167]
E9_case2_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_1\sample_sample\E9_case2_1_sample_6_1_resampled.wav,case2,case2_1,sample_sample,case2,[11.00374403]
E11_case3_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_8\sample_sample\E11_case3_8_sample_47_2_resampled.wav,case3,case3_8,sample_sample,case3,[8.79132409]
E10_case4_7_sample_42_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_7\sample_sample\E10_case4_7_sample_42_2_resampled.wav,case4,case4_7,sample_sample,case4,[19.2067761]
A5_case2_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_6\sample_sample\A5_case2_6_sample_33_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.46516637]
E10_case4_5_sample_29_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_5\sample_sample\E10_case4_5_sample_29_2_resampled.wav,case4,case4_5,sample_sample,case4,[18.03815056]
E7_case2_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_6\sample_sample\E7_case2_6_sample_36_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.42893861]
E7_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_3\sample_sample\E7_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[1.19642727]
E9_case4_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_1\sample_sample\E9_case4_1_sample_6_1_resampled.wav,case4,case4_1,sample_sample,case4,[80.26499934]
E5_case4_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_2\sample_sample\E5_case4_2_sample_8_2_resampled.wav,case4,case4_2,sample_sample,case4,[11.67615542]
E8_case1_2_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E8\case1_2\sample_sample\E8_case1_2_sample_17_2_resampled.wav,case1,case1_2,sample_sample,case1,[1112.45171248]
E5_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_1\sample_sample\E5_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[1.50162779]
E8_case3_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_10\sample_sample\E8_case3_10_sample_59_1_resampled.wav,case3,case3_10,sample_sample,case3,[2103.27028209]
E11_case3_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_2\sample_sample\E11_case3_2_sample_11_2_resampled.wav,case3,case3_2,sample_sample,case3,[5.92777623]
E1_case3_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_9\sample_sample\E1_case3_9_sample_52_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.07150883]
E5_case2_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E5\case2_6\sample_sample\E5_case2_6_sample_35_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.05160474]
E1_case1_1_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_1\sample_sample\E1_case1_1_sample_16_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.46788621]
E11_case1_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_1\sample_sample\E11_case1_1_sample_1_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
A1_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A1\case2_5\sample_sample\A1_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.60328689]
E4_case4_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_5\sample_sample\E4_case4_5_sample_25_2_resampled.wav,case4,case4_5,sample_sample,case4,[18.47285633]
E9_case3_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_6\sample_sample\E9_case3_6_sample_32_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.9166836]
A8_case1_1_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A8\case1_1\sample_sample\A8_case1_1_sample_11_2_resampled.wav,case1,case1_1,sample_sample,case1,[567.70026929]
A6_case4_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_1\sample_sample\A6_case4_1_sample_3_1_resampled.wav,case4,case4_1,sample_sample,case4,[32.50917994]
E4_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_7\sample_sample\E4_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[36.26820075]
A2_case3_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_9\sample_sample\A2_case3_9_sample_52_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.04661376]
E6_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_7\sample_sample\E6_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[25.33778442]
E4_case1_1_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_1\sample_sample\E4_case1_1_sample_11_2_resampled.wav,case1,case1_1,sample_sample,case1,[2739.19524025]
A10_case3_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_12\sample_sample\A10_case3_12_sample_69_3_resampled.wav,case3,case3_12,sample_sample,case3,[64.93044962]
A9_case4_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_6\sample_sample\A9_case4_6_sample_35_3_resampled.wav,case4,case4_6,sample_sample,case4,[16.85609197]
A10_case3_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_3\sample_sample\A10_case3_3_sample_18_3_resampled.wav,case3,case3_3,sample_sample,case3,[64.83486782]
E1_case1_1_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_1\sample_sample\E1_case1_1_sample_15_3_resampled.wav,case1,case1_1,sample_sample,case1,[8.50562457]
A6_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_11\sample_sample\A6_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[24.92159838]
E2_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_3\sample_sample\E2_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.07042692]
E4_case4_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_11\sample_sample\E4_case4_11_sample_64_2_resampled.wav,case4,case4_11,sample_sample,case4,[44.09641578]
E11_case2_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_2\sample_sample\E11_case2_2_sample_10_1_resampled.wav,case2,case2_2,sample_sample,case2,[8.45010465]
E6_case4_7_sample_41_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_7\sample_sample\E6_case4_7_sample_41_2_resampled.wav,case4,case4_7,sample_sample,case4,[25.67012472]
E5_case4_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_2\sample_sample\E5_case4_2_sample_12_2_resampled.wav,case4,case4_2,sample_sample,case4,[11.67853491]
E9_case3_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_8\sample_sample\E9_case3_8_sample_46_2_resampled.wav,case3,case3_8,sample_sample,case3,[16.58977389]
E2_case4_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_11\sample_sample\E2_case4_11_sample_65_2_resampled.wav,case4,case4_11,sample_sample,case4,[4.65246056]
E7_case3_9_sample_49_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_9\sample_sample\E7_case3_9_sample_49_3_resampled.wav,case3,case3_9,sample_sample,case3,[3.96672742]
E11_case3_7_sample_40_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_7\sample_sample\E11_case3_7_sample_40_1_resampled.wav,case3,case3_7,sample_sample,case3,[18.10910098]
E4_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_3\sample_sample\E4_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[4.34147819]
A9_case2_3_sample_15_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_3\sample_sample\A9_case2_3_sample_15_2_resampled.wav,case2,case2_3,sample_sample,case2,[37.02549337]
A2_case3_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_6\sample_sample\A2_case3_6_sample_35_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.0963188]
A1_case4_12_sample_70_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_12\sample_sample\A1_case4_12_sample_70_3_resampled.wav,case4,case4_12,sample_sample,case4,[1.51635271]
E5_case4_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_11\sample_sample\E5_case4_11_sample_63_2_resampled.wav,case4,case4_11,sample_sample,case4,[13.54583611]
A2_case2_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_6\sample_sample\A2_case2_6_sample_32_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.07006532]
E11_case1_1_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_1\sample_sample\E11_case1_1_sample_13_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
A9_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_3\sample_sample\A9_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[8.49094527]
A1_case3_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_9\sample_sample\A1_case3_9_sample_54_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.20919995]
E2_case4_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_4\sample_sample\E2_case4_4_sample_19_1_resampled.wav,case4,case4_4,sample_sample,case4,[6.74857277]
E6_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_9\sample_sample\E6_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.30035127]
A5_case1_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_2\sample_sample\A5_case1_2_sample_7_1_resampled.wav,case1,case1_2,sample_sample,case1,[12.86941826]
A8_case3_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_6\sample_sample\A8_case3_6_sample_33_3_resampled.wav,case3,case3_6,sample_sample,case3,[4.96223293]
A1_case2_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A1\case2_2\sample_sample\A1_case2_2_sample_10_1_resampled.wav,case2,case2_2,sample_sample,case2,[124.20944391]
E10_case1_2_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_15_3_resampled.wav,case1,case1_2,sample_sample,case1,[2.6350254]
E2_case4_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_2\sample_sample\E2_case4_2_sample_11_2_resampled.wav,case4,case4_2,sample_sample,case4,[3.99488703]
E11_case3_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_5\sample_sample\E11_case3_5_sample_30_2_resampled.wav,case3,case3_5,sample_sample,case3,[7.48747847]
E9_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_3\sample_sample\E9_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.34857373]
E5_case4_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_3\sample_sample\E5_case4_3_sample_16_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.13948171]
E10_case2_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E10\case2_6\sample_sample\E10_case2_6_sample_36_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.00111399]
A4_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_6\sample_sample\A4_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.49835256]
A6_case3_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_2\sample_sample\A6_case3_2_sample_10_2_resampled.wav,case3,case3_2,sample_sample,case3,[19.49129091]
E5_case4_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_8\sample_sample\E5_case4_8_sample_47_2_resampled.wav,case4,case4_8,sample_sample,case4,[13.50654884]
E6_case1_1_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_1\sample_sample\E6_case1_1_sample_12_3_resampled.wav,case1,case1_1,sample_sample,case1,[3.24504924]
A5_case2_3_sample_13_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_3\sample_sample\A5_case2_3_sample_13_2_resampled.wav,case2,case2_3,sample_sample,case2,[8.38293069]
E10_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_3\sample_sample\E10_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.03035721]
A4_case1_2_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_2\sample_sample\A4_case1_2_sample_16_1_resampled.wav,case1,case1_2,sample_sample,case1,[35.05049827]
A10_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_11\sample_sample\A10_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[150.30599122]
E3_case4_11_sample_62_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_11\sample_sample\E3_case4_11_sample_62_2_resampled.wav,case4,case4_11,sample_sample,case4,[27.68796044]
E8_case4_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_11\sample_sample\E8_case4_11_sample_61_2_resampled.wav,case4,case4_11,sample_sample,case4,[176.37070608]
E3_case2_5_sample_27_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_5\sample_sample\E3_case2_5_sample_27_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.67110295]
E3_case3_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_11\sample_sample\E3_case3_11_sample_61_2_resampled.wav,case3,case3_11,sample_sample,case3,[23.99582963]
E4_case3_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_12\sample_sample\E4_case3_12_sample_67_3_resampled.wav,case3,case3_12,sample_sample,case3,[6.28823683]
E10_case4_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_10\sample_sample\E10_case4_10_sample_60_1_resampled.wav,case4,case4_10,sample_sample,case4,[19.94560681]
E7_case3_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_11\sample_sample\E7_case3_11_sample_61_2_resampled.wav,case3,case3_11,sample_sample,case3,[33.89486328]
E10_case4_7_sample_40_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_7\sample_sample\E10_case4_7_sample_40_2_resampled.wav,case4,case4_7,sample_sample,case4,[18.77797406]
A1_case4_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_8\sample_sample\A1_case4_8_sample_46_2_resampled.wav,case4,case4_8,sample_sample,case4,[126.99640976]
A8_case3_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_9\sample_sample\A8_case3_9_sample_52_3_resampled.wav,case3,case3_9,sample_sample,case3,[5.03256666]
E4_case4_3_sample_14_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_3\sample_sample\E4_case4_3_sample_14_3_resampled.wav,case4,case4_3,sample_sample,case4,[5.19360573]
E1_case1_1_sample_5_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_1\sample_sample\E1_case1_1_sample_5_2_resampled.wav,case1,case1_1,sample_sample,case1,[758.70142726]
E10_case4_7_sample_39_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_7\sample_sample\E10_case4_7_sample_39_2_resampled.wav,case4,case4_7,sample_sample,case4,[18.17137676]
A8_case3_7_sample_42_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_7\sample_sample\A8_case3_7_sample_42_1_resampled.wav,case3,case3_7,sample_sample,case3,[51.3599619]
A4_case3_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_12\sample_sample\A4_case3_12_sample_69_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.64760024]
E1_case2_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_2\sample_sample\E1_case2_2_sample_10_1_resampled.wav,case2,case2_2,sample_sample,case2,[51.02202411]
E5_case4_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_4\sample_sample\E5_case4_4_sample_19_1_resampled.wav,case4,case4_4,sample_sample,case4,[17.70937039]
E1_case1_1_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_1\sample_sample\E1_case1_1_sample_6_3_resampled.wav,case1,case1_1,sample_sample,case1,[8.49540427]
E5_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_6\sample_sample\E5_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.13080263]
E4_case4_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_10\sample_sample\E4_case4_10_sample_60_1_resampled.wav,case4,case4_10,sample_sample,case4,[7894.06280636]
